國曆生日,月日,瑪雅生日,瑪雅月,瑪雅週,七價路徑,等離子日,Vinal 肯定句,烏爾諧波盧恩符文代號
01月05日,1月5日,06.24,韻律蜥蜴之月,黃色收穫之週,"黃色24
紅地球→黃戰士","GAMMA 24
眉心輪(平靜)",9 Chen:進入內在智慧之井,084
01月06日,1月6日,06.25,韻律蜥蜴之月,黃色收穫之週,"黃色24
紅地球→黃戰士","KALI 25
臍輪(建立)",9 Chen:進入內在智慧之井,085
01月07日,1月7日,06.26,韻律蜥蜴之月,黃色收穫之週,"黃色24
紅地球→黃戰士","ALPHA 26
喉輪(釋放)",9 Chen:進入內在智慧之井,086
01月08日,1月8日,06.27,韻律蜥蜴之月,黃色收穫之週,"黃色24
紅地球→黃戰士","LIMI 27 
胃輪(淨化)",9 Chen:進入內在智慧之井,087
01月09日,1月9日,06.28,韻律蜥蜴之月,黃色收穫之週,"黃色24
紅地球→黃戰士","SILIO 28
心輪(發射)",9 Chen:進入內在智慧之井,088
01月10日,1月10日,07.01,共振猴子之月,紅色啟動之週,"紅色25
紅地球→白鏡","DALI 01
頂輪(目標)",9 Chen:進入內在智慧之井,089
01月11日,1月11日,07.02,共振猴子之月,紅色啟動之週,"紅色25
紅地球→白鏡","SELI 02
海底輪(流動)",9 Chen:進入內在智慧之井,090
01月12日,1月12日,07.03,共振猴子之月,紅色啟動之週,"紅色25
紅地球→白鏡","GAMMA 03
眉心輪(平靜)",9 Chen:進入內在智慧之井,091
01月13日,1月13日,07.04,共振猴子之月,紅色啟動之週,"紅色25
紅地球→白鏡","KALI 04 
臍輪(建立)",9 Chen:進入內在智慧之井,092
01月14日,1月14日,07.05,共振猴子之月,紅色啟動之週,"紅色25
紅地球→白鏡","ALPHA 05
喉輪(釋放)",9 Chen:進入內在智慧之井,093
01月15日,1月15日,07.06,共振猴子之月,紅色啟動之週,"紅色25
紅地球→白鏡","LIMI 06 
胃輪(淨化)",9 Chen:進入內在智慧之井,094
01月16日,1月16日,07.07,共振猴子之月,紅色啟動之週,"紅色25
紅地球→白鏡","SILIO 07
心輪(發射)",9 Chen:進入內在智慧之井,095
01月17日,1月17日,07.08,共振猴子之月,白色淨化之週,"白色26
白鏡→藍風暴","DALI 08
頂輪(目標)",9 Chen:進入內在智慧之井,096
01月18日,1月18日,07.09,共振猴子之月,白色淨化之週,"白色26
白鏡→藍風暴","SELI 09
海底輪(流動)",9 Chen:進入內在智慧之井,097
01月19日,1月19日,07.10,共振猴子之月,白色淨化之週,"白色26
白鏡→藍風暴","GAMMA 10
眉心輪(平靜)",9 Chen:進入內在智慧之井,098
01月20日,1月20日,07.11,共振猴子之月,白色淨化之週,"白色26
白鏡→藍風暴","KALI 11
臍輪(建立)",9 Chen:進入內在智慧之井,099
01月21日,1月21日,07.12,共振猴子之月,白色淨化之週,"白色26
白鏡→藍風暴","ALPHA 12
喉輪(釋放)",9 Chen:進入內在智慧之井,100
01月22日,1月22日,07.13,共振猴子之月,白色淨化之週,"白色26
白鏡→藍風暴","LIMI 13
胃輪(淨化)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,101
01月23日,1月23日,07.14,共振猴子之月,白色淨化之週,"白色26
白鏡→藍風暴","SILIO 14
心輪(發射)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,102
01月24日,1月24日,07.15,共振猴子之月,藍色蛻變之週,"藍色27
藍風暴→黃太陽","DALI 15
頂輪(目標)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,103
01月25日,1月25日,07.16,共振猴子之月,藍色蛻變之週,"藍色27
藍風暴→黃太陽","SELI 16
海底輪(流動)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,104
01月26日,1月26日,07.17,共振猴子之月,藍色蛻變之週,"藍色27
藍風暴→黃太陽","GAMMA 17
眉心輪(平靜)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,105
01月27日,1月27日,07.18,共振猴子之月,藍色蛻變之週,"藍色27
藍風暴→黃太陽","KALI 18
臍輪(建立)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,106
01月28日,1月28日,07.19,共振猴子之月,藍色蛻變之週,"藍色27
藍風暴→黃太陽","ALPHA 19
喉輪(釋放)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,107
01月29日,1月29日,07.20,共振猴子之月,藍色蛻變之週,"藍色27
藍風暴→黃太陽","LIMI 20 
胃輪(淨化)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,108
01月30日,1月30日,07.21,共振猴子之月,藍色蛻變之週,"藍色27
藍風暴→黃太陽","SILIO 21
心輪(發射)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,109
01月31日,1月31日,07.22,共振猴子之月,黃色收穫之週,"黃色28
黃太陽→紅地球","DALI 22
頂輪(目標)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,110
02月01日,2月1日,07.23,共振猴子之月,黃色收穫之週,"黃色28
黃太陽→紅地球","SELI 23
海底輪(流動)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,111
02月02日,2月2日,07.24,共振猴子之月,黃色收穫之週,"黃色28
黃太陽→紅地球","GAMMA 24
眉心輪(平靜)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,112
02月03日,2月3日,07.25,共振猴子之月,黃色收穫之週,"黃色28
黃太陽→紅地球","KALI 25
臍輪(建立)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,065
02月04日,2月4日,07.26,共振猴子之月,黃色收穫之週,"黃色28
黃太陽→紅地球","ALPHA 26
喉輪(釋放)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,066
02月05日,2月5日,07.27,共振猴子之月,黃色收穫之週,"黃色28
黃太陽→紅地球","LIMI 27 
胃輪(淨化)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,067
02月06日,2月6日,07.28,共振猴子之月,黃色收穫之週,"黃色28
黃太陽→紅地球","SILIO 28
心輪(發射)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,068
02月07日,2月7日,08.01,銀河星系鷹之月,紅色啟動之週,"紅色29
Hunab Ku→紅地球","DALI 01
頂輪(目標)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,069
02月08日,2月8日,08.02,銀河星系鷹之月,紅色啟動之週,"紅色29
Hunab Ku→紅地球","SELI 02
海底輪(流動)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,070
02月09日,2月9日,08.03,銀河星系鷹之月,紅色啟動之週,"紅色29
Hunab Ku→紅地球","GAMMA 03
眉心輪(平靜)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,071
02月10日,2月10日,08.04,銀河星系鷹之月,紅色啟動之週,"紅色29
Hunab Ku→紅地球","KALI 04 
臍輪(建立)",10 Yax:學生清晰了心智地圖，考慮尚未成熟之所在,072
02月11日,2月11日,08.05,銀河星系鷹之月,紅色啟動之週,"紅色29
Hunab Ku→紅地球","ALPHA 05
喉輪(釋放)",11 Sac:驅散疑雲，振奮自己,073
02月12日,2月12日,08.06,銀河星系鷹之月,紅色啟動之週,"紅色29
Hunab Ku→紅地球","LIMI 06 
胃輪(淨化)",11 Sac:驅散疑雲，振奮自己,074
02月13日,2月13日,08.07,銀河星系鷹之月,紅色啟動之週,"紅色29
Hunab Ku→紅地球","SILIO 07
心輪(發射)",11 Sac:驅散疑雲，振奮自己,075
02月14日,2月14日,08.08,銀河星系鷹之月,白色淨化之週,"白色30
Hunab Ku→白鏡","DALI 08
頂輪(目標)",11 Sac:驅散疑雲，振奮自己,076
02月15日,2月15日,08.09,銀河星系鷹之月,白色淨化之週,"白色30
Hunab Ku→白鏡","SELI 09
海底輪(流動)",11 Sac:驅散疑雲，振奮自己,077
02月16日,2月16日,08.10,銀河星系鷹之月,白色淨化之週,"白色30
Hunab Ku→白鏡","GAMMA 10
眉心輪(平靜)",11 Sac:驅散疑雲，振奮自己,078
02月17日,2月17日,08.11,銀河星系鷹之月,白色淨化之週,"白色30
Hunab Ku→白鏡","KALI 11
臍輪(建立)",11 Sac:驅散疑雲，振奮自己,079
02月18日,2月18日,08.12,銀河星系鷹之月,白色淨化之週,"白色30
Hunab Ku→白鏡","ALPHA 12
喉輪(釋放)",11 Sac:驅散疑雲，振奮自己,080
02月19日,2月19日,08.13,銀河星系鷹之月,白色淨化之週,"白色30
Hunab Ku→白鏡","LIMI 13
胃輪(淨化)",11 Sac:驅散疑雲，振奮自己,081
02月20日,2月20日,08.14,銀河星系鷹之月,白色淨化之週,"白色30
Hunab Ku→白鏡","SILIO 14
心輪(發射)",11 Sac:驅散疑雲，振奮自己,082
02月21日,2月21日,08.15,銀河星系鷹之月,藍色蛻變之週,"藍色31
Hunab Ku→藍風暴","DALI 15
頂輪(目標)",11 Sac:驅散疑雲，振奮自己,083
02月22日,2月22日,08.16,銀河星系鷹之月,藍色蛻變之週,"藍色31
Hunab Ku→藍風暴","SELI 16
海底輪(流動)",11 Sac:驅散疑雲，振奮自己,084
02月23日,2月23日,08.17,銀河星系鷹之月,藍色蛻變之週,"藍色31
Hunab Ku→藍風暴","GAMMA 17
眉心輪(平靜)",11 Sac:驅散疑雲，振奮自己,085
02月24日,2月24日,08.18,銀河星系鷹之月,藍色蛻變之週,"藍色31
Hunab Ku→藍風暴","KALI 18
臍輪(建立)",11 Sac:驅散疑雲，振奮自己,086
02月25日,2月25日,08.19,銀河星系鷹之月,藍色蛻變之週,"藍色31
Hunab Ku→藍風暴","ALPHA 19
喉輪(釋放)",11 Sac:驅散疑雲，振奮自己,087
02月26日,2月26日,08.20,銀河星系鷹之月,藍色蛻變之週,"藍色31
Hunab Ku→藍風暴","LIMI 20 
胃輪(淨化)",11 Sac:驅散疑雲，振奮自己,088
02月27日,2月27日,08.21,銀河星系鷹之月,藍色蛻變之週,"藍色31
Hunab Ku→藍風暴","SILIO 21
心輪(發射)",11 Sac:驅散疑雲，振奮自己,089
02月28日,2月28日,08.22,銀河星系鷹之月,黃色收穫之週,"黃色32
Hunab Ku→黃太陽","DALI 22
頂輪(目標)",11 Sac:驅散疑雲，振奮自己,090
2/29上,2/29上,08.22,銀河星系鷹之月,黃色收穫之週,"黃色32
Hunab Ku→黃太陽","DALI 22
頂輪(目標)",11 Sac:驅散疑雲，振奮自己,090
2/29下,2/29下,08.23,銀河星系鷹之月,黃色收穫之週,"黃色32
Hunab Ku→黃太陽","SELI 23
海底輪(流動)",11 Sac:驅散疑雲，振奮自己,091
03月01日,3月1日,08.23,銀河星系鷹之月,黃色收穫之週,"黃色32
Hunab Ku→黃太陽","SELI 23
海底輪(流動)",11 Sac:驅散疑雲，振奮自己,091
03月02日,3月2日,08.24,銀河星系鷹之月,黃色收穫之週,"黃色32
Hunab Ku→黃太陽","GAMMA 24
眉心輪(平靜)",11 Sac:驅散疑雲，振奮自己,092
03月03日,3月3日,08.25,銀河星系鷹之月,黃色收穫之週,"黃色32
Hunab Ku→黃太陽","KALI 25
臍輪(建立)",12 Ceh:以日常的告誡來破除，且到達白光,093
03月04日,3月4日,08.26,銀河星系鷹之月,黃色收穫之週,"黃色32
Hunab Ku→黃太陽","ALPHA 26
喉輪(釋放)",12 Ceh:以日常的告誡來破除，且到達白光,094
03月05日,3月5日,08.27,銀河星系鷹之月,黃色收穫之週,"黃色32
Hunab Ku→黃太陽","LIMI 27 
胃輪(淨化)",12 Ceh:以日常的告誡來破除，且到達白光,095
03月06日,3月6日,08.28,銀河星系鷹之月,黃色收穫之週,"黃色32
Hunab Ku→黃太陽","SILIO 28
心輪(發射)",12 Ceh:以日常的告誡來破除，且到達白光,096
03月07日,3月7日,09.01,太陽豹之月,紅色啟動之週,"紅色33
紅蛇→紅地球","DALI 01
頂輪(目標)",12 Ceh:以日常的告誡來破除，且到達白光,097
03月08日,3月8日,09.02,太陽豹之月,紅色啟動之週,"紅色33
紅蛇→紅地球","SELI 02
海底輪(流動)",12 Ceh:以日常的告誡來破除，且到達白光,098
03月09日,3月9日,09.03,太陽豹之月,紅色啟動之週,"紅色33
紅蛇→紅地球","GAMMA 03
眉心輪(平靜)",12 Ceh:以日常的告誡來破除，且到達白光,099
03月10日,3月10日,09.04,太陽豹之月,紅色啟動之週,"紅色33
紅蛇→紅地球","KALI 04 
臍輪(建立)",12 Ceh:以日常的告誡來破除，且到達白光,100
03月11日,3月11日,09.05,太陽豹之月,紅色啟動之週,"紅色33
紅蛇→紅地球","ALPHA 05
喉輪(釋放)",12 Ceh:以日常的告誡來破除，且到達白光,101
03月12日,3月12日,09.06,太陽豹之月,紅色啟動之週,"紅色33
紅蛇→紅地球","LIMI 06 
胃輪(淨化)",12 Ceh:以日常的告誡來破除，且到達白光,102
03月13日,3月13日,09.07,太陽豹之月,紅色啟動之週,"紅色33
紅蛇→紅地球","SILIO 07
心輪(發射)",12 Ceh:以日常的告誡來破除，且到達白光,103
03月14日,3月14日,09.08,太陽豹之月,白色淨化之週,"白色34
紅地球→黃人","DALI 08
頂輪(目標)",12 Ceh:以日常的告誡來破除，且到達白光,104
03月15日,3月15日,09.09,太陽豹之月,白色淨化之週,"白色34
紅地球→黃人","SELI 09
海底輪(流動)",12 Ceh:以日常的告誡來破除，且到達白光,105
03月16日,3月16日,09.10,太陽豹之月,白色淨化之週,"白色34
紅地球→黃人","GAMMA 10
眉心輪(平靜)",12 Ceh:以日常的告誡來破除，且到達白光,106
03月17日,3月17日,09.11,太陽豹之月,白色淨化之週,"白色34
紅地球→黃人","KALI 11
臍輪(建立)",12 Ceh:以日常的告誡來破除，且到達白光,107
03月18日,3月18日,09.12,太陽豹之月,白色淨化之週,"白色34
紅地球→黃人","ALPHA 12
喉輪(釋放)",12 Ceh:以日常的告誡來破除，且到達白光,108
03月19日,3月19日,09.13,太陽豹之月,白色淨化之週,"白色34
紅地球→黃人","LIMI 13
胃輪(淨化)",12 Ceh:以日常的告誡來破除，且到達白光,109
03月20日,3月20日,09.14,太陽豹之月,白色淨化之週,"白色34
紅地球→黃人","SILIO 14
心輪(發射)",12 Ceh:以日常的告誡來破除，且到達白光,110
03月21日,3月21日,09.15,太陽豹之月,藍色蛻變之週,"藍色35
白世界橋→藍風暴","DALI 15
頂輪(目標)",12 Ceh:以日常的告誡來破除，且到達白光,111
03月22日,3月22日,09.16,太陽豹之月,藍色蛻變之週,"藍色35
白世界橋→藍風暴","SELI 16
海底輪(流動)",12 Ceh:以日常的告誡來破除，且到達白光,112
03月23日,3月23日,09.17,太陽豹之月,藍色蛻變之週,"藍色35
白世界橋→藍風暴","GAMMA 17
眉心輪(平靜)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,065
03月24日,3月24日,09.18,太陽豹之月,藍色蛻變之週,"藍色35
白世界橋→藍風暴","KALI 18
臍輪(建立)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,066
03月25日,3月25日,09.19,太陽豹之月,藍色蛻變之週,"藍色35
白世界橋→藍風暴","ALPHA 19
喉輪(釋放)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,067
03月26日,3月26日,09.20,太陽豹之月,藍色蛻變之週,"藍色35
白世界橋→藍風暴","LIMI 20 
胃輪(淨化)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,068
03月27日,3月27日,09.21,太陽豹之月,藍色蛻變之週,"藍色35
白世界橋→藍風暴","SILIO 21
心輪(發射)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,069
03月28日,3月28日,09.22,太陽豹之月,黃色收穫之週,"黃色36
藍風暴→藍猴","DALI 22
頂輪(目標)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,070
03月29日,3月29日,09.23,太陽豹之月,黃色收穫之週,"黃色36
藍風暴→藍猴","SELI 23
海底輪(流動)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,071
03月30日,3月30日,09.24,太陽豹之月,黃色收穫之週,"黃色36
藍風暴→藍猴","GAMMA 24
眉心輪(平靜)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,072
03月31日,3月31日,09.25,太陽豹之月,黃色收穫之週,"黃色36
藍風暴→藍猴","KALI 25
臍輪(建立)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,073
04月01日,4月1日,09.26,太陽豹之月,黃色收穫之週,"黃色36
藍風暴→藍猴","ALPHA 26
喉輪(釋放)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,074
04月02日,4月2日,09.27,太陽豹之月,黃色收穫之週,"黃色36
藍風暴→藍猴","LIMI 27 
胃輪(淨化)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,075
04月03日,4月3日,09.28,太陽豹之月,黃色收穫之週,"黃色36
藍風暴→藍猴","SILIO 28
心輪(發射)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,076
04月04日,4月4日,10.01,行星狗之月,紅色啟動之週,"紅色37
黃星星→白鏡","DALI 01
頂輪(目標)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,077
04月05日,4月5日,10.02,行星狗之月,紅色啟動之週,"紅色37
黃星星→白鏡","SELI 02
海底輪(流動)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,078
04月06日,4月6日,10.03,行星狗之月,紅色啟動之週,"紅色37
黃星星→白鏡","GAMMA 03
眉心輪(平靜)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,079
04月07日,4月7日,10.04,行星狗之月,紅色啟動之週,"紅色37
黃星星→白鏡","KALI 04 
臍輪(建立)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,080
04月08日,4月8日,10.05,行星狗之月,紅色啟動之週,"紅色37
黃星星→白鏡","ALPHA 05
喉輪(釋放)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,081
04月09日,4月9日,10.06,行星狗之月,紅色啟動之週,"紅色37
黃星星→白鏡","LIMI 06 
胃輪(淨化)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,082
04月10日,4月10日,10.07,行星狗之月,紅色啟動之週,"紅色37
黃星星→白鏡","SILIO 07
心輪(發射)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,083
04月11日,4月11日,10.08,行星狗之月,白色淨化之週,"白色38
白鏡→藍鷹","DALI 08
頂輪(目標)",13 Mac:終結模稜兩可的部分，進入出神狂喜之境,084
04月12日,4月12日,10.09,行星狗之月,白色淨化之週,"白色38
白鏡→藍鷹","SELI 09
海底輪(流動)",14 Kankin:迎接知者之光,085
04月13日,4月13日,10.1,行星狗之月,白色淨化之週,"白色38
白鏡→藍鷹","GAMMA 10
眉心輪(平靜)",14 Kankin:迎接知者之光,086
04月14日,4月14日,10.11,行星狗之月,白色淨化之週,"白色38
白鏡→藍鷹","KALI 11
臍輪(建立)",14 Kankin:迎接知者之光,087
04月15日,4月15日,10.12,行星狗之月,白色淨化之週,"白色38
白鏡→藍鷹","ALPHA 12
喉輪(釋放)",14 Kankin:迎接知者之光,088
04月16日,4月16日,10.13,行星狗之月,白色淨化之週,"白色38
白鏡→藍鷹","LIMI 13
胃輪(淨化)",14 Kankin:迎接知者之光,089
04月17日,4月17日,10.14,行星狗之月,白色淨化之週,"白色38
白鏡→藍鷹","SILIO 14
心輪(發射)",14 Kankin:迎接知者之光,090
04月18日,4月18日,10.15,行星狗之月,藍色蛻變之週,"藍色39
紅月→黃太陽","DALI 15
頂輪(目標)",14 Kankin:迎接知者之光,091
04月19日,4月19日,10.16,行星狗之月,藍色蛻變之週,"藍色39
紅月→黃太陽","SELI 16
海底輪(流動)",14 Kankin:迎接知者之光,092
04月20日,4月20日,10.17,行星狗之月,藍色蛻變之週,"藍色39
紅月→黃太陽","GAMMA 17
眉心輪(平靜)",14 Kankin:迎接知者之光,093
04月21日,4月21日,10.18,行星狗之月,藍色蛻變之週,"藍色39
紅月→黃太陽","KALI 18
臍輪(建立)",14 Kankin:迎接知者之光,094
04月22日,4月22日,10.19,行星狗之月,藍色蛻變之週,"藍色39
紅月→黃太陽","ALPHA 19
喉輪(釋放)",14 Kankin:迎接知者之光,095
04月23日,4月23日,10.2,行星狗之月,藍色蛻變之週,"藍色39
紅月→黃太陽","LIMI 20 
胃輪(淨化)",14 Kankin:迎接知者之光,096
04月24日,4月24日,10.21,行星狗之月,藍色蛻變之週,"藍色39
紅月→黃太陽","SILIO 21
心輪(發射)",14 Kankin:迎接知者之光,097
04月25日,4月25日,10.22,行星狗之月,黃色收穫之週,"黃色40
黃太陽→白巫師","DALI 22
頂輪(目標)",14 Kankin:迎接知者之光,098
04月26日,4月26日,10.23,行星狗之月,黃色收穫之週,"黃色40
黃太陽→白巫師","SELI 23
海底輪(流動)",14 Kankin:迎接知者之光,099
04月27日,4月27日,10.24,行星狗之月,黃色收穫之週,"黃色40
黃太陽→白巫師","GAMMA 24
眉心輪(平靜)",14 Kankin:迎接知者之光,100
04月28日,4月28日,10.25,行星狗之月,黃色收穫之週,"黃色40
黃太陽→白巫師","KALI 25
臍輪(建立)",14 Kankin:迎接知者之光,101
04月29日,4月29日,10.26,行星狗之月,黃色收穫之週,"黃色40
黃太陽→白巫師","ALPHA 26
喉輪(釋放)",14 Kankin:迎接知者之光,102
04月30日,4月30日,10.27,行星狗之月,黃色收穫之週,"黃色40
黃太陽→白巫師","LIMI 27 
胃輪(淨化)",14 Kankin:迎接知者之光,103
05月01日,5月1日,10.28,行星狗之月,黃色收穫之週,"黃色40
黃太陽→白巫師","SILIO 28
心輪(發射)",14 Kankin:迎接知者之光,104
05月02日,5月2日,11.01,光譜蛇之月,紅色啟動之週,"紅色41
紅蛇→藍鷹","DALI 01
頂輪(目標)",15 Moan:為了要在黑暗中看見,105
05月03日,5月3日,11.02,光譜蛇之月,紅色啟動之週,"紅色41
紅蛇→藍鷹","SELI 02
海底輪(流動)",15 Moan:為了要在黑暗中看見,106
05月04日,5月4日,11.03,光譜蛇之月,紅色啟動之週,"紅色41
紅蛇→藍鷹","GAMMA 03
眉心輪(平靜)",15 Moan:為了要在黑暗中看見,107
05月05日,5月5日,11.04,光譜蛇之月,紅色啟動之週,"紅色41
紅蛇→藍鷹","KALI 04 
臍輪(建立)",15 Moan:為了要在黑暗中看見,108
05月06日,5月6日,11.05,光譜蛇之月,紅色啟動之週,"紅色41
紅蛇→藍鷹","ALPHA 05
喉輪(釋放)",15 Moan:為了要在黑暗中看見,109
05月07日,5月7日,11.06,光譜蛇之月,紅色啟動之週,"紅色41
紅蛇→藍鷹","LIMI 06 
胃輪(淨化)",15 Moan:為了要在黑暗中看見,110
05月08日,5月8日,11.07,光譜蛇之月,紅色啟動之週,"紅色41
紅蛇→藍鷹","SILIO 07
心輪(發射)",15 Moan:為了要在黑暗中看見,111
05月09日,5月9日,11.08,光譜蛇之月,白色淨化之週,"白色42
白世界橋→黃星星","DALI 08
頂輪(目標)",15 Moan:為了要在黑暗中看見,112
05月10日,5月10日,11.09,光譜蛇之月,白色淨化之週,"白色42
白世界橋→黃星星","SELI 09
海底輪(流動)",15 Moan:為了要在黑暗中看見,065
05月11日,5月11日,11.1,光譜蛇之月,白色淨化之週,"白色42
白世界橋→黃星星","GAMMA 10
眉心輪(平靜)",15 Moan:為了要在黑暗中看見,066
05月12日,5月12日,11.11,光譜蛇之月,白色淨化之週,"白色42
白世界橋→黃星星","KALI 11
臍輪(建立)",15 Moan:為了要在黑暗中看見,067
05月13日,5月13日,11.12,光譜蛇之月,白色淨化之週,"白色42
白世界橋→黃星星","ALPHA 12
喉輪(釋放)",15 Moan:為了要在黑暗中看見,068
05月14日,5月14日,11.13,光譜蛇之月,白色淨化之週,"白色42
白世界橋→黃星星","LIMI 13
胃輪(淨化)",15 Moan:為了要在黑暗中看見,069
05月15日,5月15日,11.14,光譜蛇之月,白色淨化之週,"白色42
白世界橋→黃星星","SILIO 14
心輪(發射)",15 Moan:為了要在黑暗中看見,070
05月16日,5月16日,11.15,光譜蛇之月,藍色蛻變之週,"藍色43
紅月→藍猴","DALI 15
頂輪(目標)",15 Moan:為了要在黑暗中看見,071
05月17日,5月17日,11.16,光譜蛇之月,藍色蛻變之週,"藍色43
紅月→藍猴","SELI 16
海底輪(流動)",15 Moan:為了要在黑暗中看見,072
05月18日,5月18日,11.17,光譜蛇之月,藍色蛻變之週,"藍色43
紅月→藍猴","GAMMA 17
眉心輪(平靜)",15 Moan:為了要在黑暗中看見,073
05月19日,5月19日,11.18,光譜蛇之月,藍色蛻變之週,"藍色43
紅月→藍猴","KALI 18
臍輪(建立)",15 Moan:為了要在黑暗中看見,074
05月20日,5月20日,11.19,光譜蛇之月,藍色蛻變之週,"藍色43
紅月→藍猴","ALPHA 19
喉輪(釋放)",15 Moan:為了要在黑暗中看見,075
05月21日,5月21日,11.2,光譜蛇之月,藍色蛻變之週,"藍色43
紅月→藍猴","LIMI 20 
胃輪(淨化)",15 Moan:為了要在黑暗中看見,076
05月22日,5月22日,11.21,光譜蛇之月,藍色蛻變之週,"藍色43
紅月→藍猴","SILIO 21
心輪(發射)",16 Pax:觸碰未來樂音,077
05月23日,5月23日,11.22,光譜蛇之月,黃色收穫之週,"黃色44
黃人→白巫師","DALI 22
頂輪(目標)",16 Pax:觸碰未來樂音,078
05月24日,5月24日,11.23,光譜蛇之月,黃色收穫之週,"黃色44
黃人→白巫師","SELI 23
海底輪(流動)",16 Pax:觸碰未來樂音,079
05月25日,5月25日,11.24,光譜蛇之月,黃色收穫之週,"黃色44
黃人→白巫師","GAMMA 24
眉心輪(平靜)",16 Pax:觸碰未來樂音,080
05月26日,5月26日,11.25,光譜蛇之月,黃色收穫之週,"黃色44
黃人→白巫師","KALI 25
臍輪(建立)",16 Pax:觸碰未來樂音,081
05月27日,5月27日,11.26,光譜蛇之月,黃色收穫之週,"黃色44
黃人→白巫師","ALPHA 26
喉輪(釋放)",16 Pax:觸碰未來樂音,082
05月28日,5月28日,11.27,光譜蛇之月,黃色收穫之週,"黃色44
黃人→白巫師","LIMI 27 
胃輪(淨化)",16 Pax:觸碰未來樂音,083
05月29日,5月29日,11.28,光譜蛇之月,黃色收穫之週,"黃色44
黃人→白巫師","SILIO 28
心輪(發射)",16 Pax:觸碰未來樂音,084
05月30日,5月30日,12.01,水晶兔之月,紅色啟動之週,"紅色45
白鏡→紅蛇","DALI 01
頂輪(目標)",16 Pax:觸碰未來樂音,085
05月31日,5月31日,12.02,水晶兔之月,紅色啟動之週,"紅色45
白鏡→紅蛇","SELI 02
海底輪(流動)",16 Pax:觸碰未來樂音,086
06月01日,6月1日,12.03,水晶兔之月,紅色啟動之週,"紅色45
白鏡→紅蛇","GAMMA 03
眉心輪(平靜)",16 Pax:觸碰未來樂音,087
06月02日,6月2日,12.04,水晶兔之月,紅色啟動之週,"紅色45
白鏡→紅蛇","KALI 04 
臍輪(建立)",16 Pax:觸碰未來樂音,088
06月03日,6月3日,12.05,水晶兔之月,紅色啟動之週,"紅色45
白鏡→紅蛇","ALPHA 05
喉輪(釋放)",16 Pax:觸碰未來樂音,089
06月04日,6月4日,12.06,水晶兔之月,紅色啟動之週,"紅色45
白鏡→紅蛇","LIMI 06 
胃輪(淨化)",16 Pax:觸碰未來樂音,090
06月05日,6月5日,12.07,水晶兔之月,紅色啟動之週,"紅色45
白鏡→紅蛇","SILIO 07
心輪(發射)",16 Pax:觸碰未來樂音,091
06月06日,6月6日,12.08,水晶兔之月,白色淨化之週,"白色46
白鏡→白世界橋","DALI 08
頂輪(目標)",16 Pax:觸碰未來樂音,092
06月07日,6月7日,12.09,水晶兔之月,白色淨化之週,"白色46
白鏡→白世界橋","SELI 09
海底輪(流動)",16 Pax:觸碰未來樂音,093
06月08日,6月8日,12.1,水晶兔之月,白色淨化之週,"白色46
白鏡→白世界橋","GAMMA 10
眉心輪(平靜)",16 Pax:觸碰未來樂音,094
